0.0229,2.4020,2.7491,1.7788,2.0864,3.7767,2.4618,3.1718,2.5773
0.0230,2.3879,2.7307,1.7475,2.0866,3.7924,2.4539,3.1855,2.6013
0.0228,2.4098,2.7527,1.7749,2.1025,3.7777,2.4638,3.1694,2.5763
0.0230,2.4140,2.7581,1.7865,2.0963,3.7822,2.4635,3.1766,2.5727
0.0225,2.4179,2.7631,1.7847,2.1055,3.7836,2.4775,3.1911,2.5764
0.0231,2.4157,2.7696,1.7904,2.1042,3.7875,2.4872,3.1819,2.5854
0.0224,2.4255,2.7913,1.8112,2.1291,3.7983,2.5109,3.1944,2.5831
0.0237,2.4384,2.8030,1.8244,2.1495,3.8130,2.5221,3.1962,2.5823
0.0229,2.4534,2.8189,1.8432,2.1724,3.8083,2.5499,3.2126,2.5806
0.0227,2.4606,2.8408,1.8559,2.2005,3.8130,2.5904,3.2167,2.5921
0.0226,2.4768,2.8642,1.8855,2.2168,3.8285,2.6360,3.2275,2.5901
0.0223,2.5004,2.9012,1.9123,2.2692,3.8449,2.6944,3.2434,2.6093
0.0228,2.5229,2.9216,1.9355,2.2965,3.8634,2.7557,3.2610,2.6089
0.0229,2.5248,2.9486,1.9697,2.3383,3.8747,2.8579,3.2712,2.6074
0.0239,2.5502,2.9769,2.0128,2.3794,3.8800,2.9330,3.2870,2.6065
0.0229,2.5627,3.0165,2.0490,2.4173,3.8974,3.0092,3.2991,2.6192
0.0228,2.5932,3.0560,2.0890,2.4637,3.9244,3.0989,3.3228,2.6159
0.0223,2.6171,3.0987,2.1317,2.5022,3.9331,3.2126,3.3335,2.6265
0.0224,2.6432,3.1265,2.1865,2.5435,3.9489,3.3201,3.3608,2.6342
0.0231,2.6485,3.1716,2.2277,2.5981,3.9610,3.4142,3.3801,2.6370
0.0230,2.6692,3.2224,2.2775,2.6347,3.9857,3.5132,3.3961,2.6399
0.0228,2.7011,3.2663,2.3390,2.6705,4.0160,3.6035,3.4104,2.6471
0.0233,2.7126,3.3003,2.3936,2.7002,4.0451,3.6805,3.4207,2.6555
0.0229,2.7579,3.3281,2.4182,2.7137,4.0422,3.7360,3.4570,2.6552
0.0233,2.7922,3.3826,2.4930,2.7571,4.0577,3.8103,3.4617,2.6504
0.0230,2.8083,3.4157,2.5356,2.7849,4.0824,3.8684,3.4758,2.6628
0.0229,2.8151,3.4314,2.5721,2.8137,4.0879,3.9340,3.4758,2.6687
0.0227,2.8378,3.4784,2.6175,2.8393,4.1059,3.9847,3.4835,2.6625
0.0233,2.8491,3.4765,2.6543,2.8634,4.1155,4.0449,3.4986,2.6682
0.0232,2.8541,3.5252,2.6815,2.8903,4.1213,4.0812,3.5057,2.6715
0.0233,2.8704,3.5412,2.6942,2.9118,4.1276,4.1183,3.5144,2.6688
0.0238,2.8787,3.5524,2.7202,2.9161,4.1330,4.1403,3.5142,2.6528
0.0232,2.8715,3.5506,2.7273,2.9192,4.1268,4.1523,3.5248,2.6546
